celltype,include,color
 1,1,#E58700
12,1,#E76BF3
10,1,#619CFF
 7,1,#00C0AF
 7,1,#00C0AF
 8,1,#00BCD8
 7,1,#00C0AF
 9,1,#00B0F6
 1,1,#E58700
 7,1,#00C0AF
12,1,#E76BF3
 1,1,#E58700
 1,1,#E58700
12,1,#E76BF3
 8,0,#00BCD8
 1,1,#E58700
Zero,0,#000000
 1,1,#E58700
 1,1,#E58700
 1,1,#E58700
 1,1,#E58700
 1,1,#E58700
 1,1,#E58700
 1,1,#E58700
 7,1,#00C0AF
 1,1,#E58700
 1,1,#E58700
 7,1,#00C0AF
 9,1,#00B0F6
 1,1,#E58700
 9,1,#00B0F6
 1,1,#E58700
 0,1,#F8766D
 1,1,#E58700
10,1,#619CFF
 1,1,#E58700
 1,1,#E58700
 1,1,#E58700
 1,1,#E58700
12,1,#E76BF3
 7,1,#00C0AF
 1,1,#E58700
10,0,#619CFF
 1,1,#E58700
12,1,#E76BF3
12,1,#E76BF3
 3,1,#A3A500
 1,1,#E58700
 4,1,#6BB100
 7,1,#00C0AF
 1,1,#E58700
 1,1,#E58700
 3,1,#A3A500
 1,1,#E58700
 7,1,#00C0AF
 1,1,#E58700
 1,1,#E58700
 4,1,#6BB100
 1,1,#E58700
 7,1,#00C0AF
10,1,#619CFF
 1,1,#E58700
 4,1,#6BB100
 1,1,#E58700
 7,1,#00C0AF
 9,1,#00B0F6
 1,1,#E58700
12,1,#E76BF3
 2,1,#C99800
 1,1,#E58700
12,1,#E76BF3
 1,1,#E58700
 8,1,#00BCD8
 1,1,#E58700
12,1,#E76BF3
 1,1,#E58700
 7,1,#00C0AF
 3,0,#A3A500
10,1,#619CFF
 3,0,#A3A500
 1,1,#E58700
 1,1,#E58700
 4,1,#6BB100
 7,1,#00C0AF
 1,1,#E58700
12,1,#E76BF3
 1,1,#E58700
 1,1,#E58700
 4,1,#6BB100
 8,1,#00BCD8
 1,1,#E58700
10,1,#619CFF
 1,1,#E58700
 9,1,#00B0F6
 1,1,#E58700
 1,1,#E58700
 9,1,#00B0F6
12,1,#E76BF3
 1,1,#E58700
 1,1,#E58700
 4,1,#6BB100
 1,1,#E58700
10,1,#619CFF
 8,0,#00BCD8
 2,1,#C99800
Zero,0,#000000
 1,1,#E58700
 4,1,#6BB100
 7,1,#00C0AF
Zero,0,#000000
12,1,#E76BF3
 1,1,#E58700
 1,1,#E58700
12,1,#E76BF3
 1,1,#E58700
 3,0,#A3A500
 2,0,#C99800
 1,1,#E58700
10,1,#619CFF
 1,1,#E58700
 1,1,#E58700
 1,1,#E58700
10,1,#619CFF
 2,0,#C99800
12,1,#E76BF3
 3,1,#A3A500
 7,1,#00C0AF
 9,1,#00B0F6
12,1,#E76BF3
 8,1,#00BCD8
 1,1,#E58700
12,1,#E76BF3
 1,1,#E58700
 1,1,#E58700
10,1,#619CFF
10,1,#619CFF
 8,1,#00BCD8
10,1,#619CFF
 0,0,#F8766D
 1,1,#E58700
10,0,#619CFF
 2,0,#C99800
 9,1,#00B0F6
 7,1,#00C0AF
 1,1,#E58700
 8,1,#00BCD8
